country,number,item,item_id
South Africa,16,South Africa at the 1952 Summer Olympics,http://www.wikidata.org/entity/Q437213
South Africa,14,South Africa at the 1956 Summer Olympics,http://www.wikidata.org/entity/Q2666209
South Africa,10,Women's March,http://www.wikidata.org/entity/Q25339721
South Africa,9,Defiance Campaign,http://www.wikidata.org/entity/Q1182666
South Africa,7,"Suppression of Communism Act, 1950",http://www.wikidata.org/entity/Q1671012
South Africa,6,1953 South African general election,http://www.wikidata.org/entity/Q578251
South Africa,5,1958 South African general election,http://www.wikidata.org/entity/Q2625614
South Africa,3,"Witchcraft Suppression Act, 1957",http://www.wikidata.org/entity/Q8027896
South Africa,3,1955 British Lions tour to South Africa,http://www.wikidata.org/entity/Q3996171
South Africa,2,"Sexual Offences Act, 1957",http://www.wikidata.org/entity/Q7458676
South Africa,2,1959 Junior Springboks tour of South America,http://www.wikidata.org/entity/Q3996298
South Africa,1,1951 in South Africa,http://www.wikidata.org/entity/Q4567304
South Africa,1,1952 in South Africa,http://www.wikidata.org/entity/Q4567610
South Africa,1,1953 in South Africa,http://www.wikidata.org/entity/Q4567909
South Africa,1,1957 in South Africa,http://www.wikidata.org/entity/Q4569130
South Africa,1,1958 in South Africa,http://www.wikidata.org/entity/Q4569465
South Africa,1,1959 in South Africa,http://www.wikidata.org/entity/Q4569780
South Africa,1,"Extension of University Education Act, 1959",http://www.wikidata.org/entity/Q5421946
South Africa,1,1952 South African Badminton Championships,http://www.wikidata.org/entity/Q15741942
South Africa,1,1955 South African Badminton Championships,http://www.wikidata.org/entity/Q15741946
South Korea,17,South Korea at the 1952 Summer Olympics,http://www.wikidata.org/entity/Q371525
South Korea,15,Bodo League massacre,http://www.wikidata.org/entity/Q181289
South Korea,15,Battle of Osan,http://www.wikidata.org/entity/Q484494
South Korea,14,South Korea at the 1956 Winter Olympics,http://www.wikidata.org/entity/Q259586
South Korea,14,South Korea at the 1956 Summer Olympics,http://www.wikidata.org/entity/Q490502
South Korea,14,First Battle of Seoul,http://www.wikidata.org/entity/Q18016068
South Korea,13,Hill 303 massacre,http://www.wikidata.org/entity/Q494043
South Korea,11,Tunam massacre,http://www.wikidata.org/entity/Q5073209
South Korea,9,1952 South Korean presidential election,http://www.wikidata.org/entity/Q276666
South Korea,9,1956 South Korean presidential election,http://www.wikidata.org/entity/Q276667
South Korea,7,Battle of Andong,http://www.wikidata.org/entity/Q4870302
South Korea,6,Battle of Chumonchin Chan,http://www.wikidata.org/entity/Q486367
South Korea,6,Battle of Pyongtaek,http://www.wikidata.org/entity/Q493131
South Korea,6,First Battle of Maryang-san,http://www.wikidata.org/entity/Q2889283
South Korea,6,Seoul National University Hospital Massacre,http://www.wikidata.org/entity/Q7451679
South Korea,5,Battle of Chipyong-ni,http://www.wikidata.org/entity/Q483464
South Korea,5,Battle of Chipyong-ni,http://www.wikidata.org/entity/Q483464
South Korea,5,Ganghwa massacre,http://www.wikidata.org/entity/Q496095
South Korea,5,Sancheong-Hamyang massacre,http://www.wikidata.org/entity/Q496145
South Korea,5,1950 South Korean legislative election,http://www.wikidata.org/entity/Q623537
Sri Lanka,15,Ceylon at the 1952 Summer Olympics,http://www.wikidata.org/entity/Q240569
Sri Lanka,13,Ceylon at the 1956 Summer Olympics,http://www.wikidata.org/entity/Q2490078
Sri Lanka,6,Sinhala Only Act,http://www.wikidata.org/entity/Q3534911
Sri Lanka,5,1956 Ceylonese parliamentary election,http://www.wikidata.org/entity/Q5065814
Sri Lanka,5,1952 Ceylonese parliamentary election,http://www.wikidata.org/entity/Q5065813
Sri Lanka,3,Bandaranaike–Chelvanayakam Pact,http://www.wikidata.org/entity/Q4854445
Sri Lanka,2,Hartal 1953,http://www.wikidata.org/entity/Q5674296
Sri Lanka,1,1958 Sri Lankan Badminton Championships,http://www.wikidata.org/entity/Q1266102
Sri Lanka,1,1953 Sri Lankan Badminton Championships,http://www.wikidata.org/entity/Q1422592
Sri Lanka,1,1957 Sri Lankan Badminton Championships,http://www.wikidata.org/entity/Q1666391
Sri Lanka,1,1955 Sri Lankan Badminton Championships,http://www.wikidata.org/entity/Q1697856
Sri Lanka,1,1954 Sri Lankan Badminton Championships,http://www.wikidata.org/entity/Q2315198
Sri Lanka,1,1959 Sri Lankan Badminton Championships,http://www.wikidata.org/entity/Q2315207
Sri Lanka,1,1956 Sri Lankan Badminton Championships,http://www.wikidata.org/entity/Q2315204
Suriname,2,1955 Surinamese general election,http://www.wikidata.org/entity/Q7646331
Suriname,2,1958 Surinamese general election,http://www.wikidata.org/entity/Q7646332
Suriname,2,1951 Surinamese general election,http://www.wikidata.org/entity/Q16966407
Suriname,1,Q97065016,http://www.wikidata.org/entity/Q97065016
Sweden,25,1958 FIFA World Cup Final,http://www.wikidata.org/entity/Q1078991
Sweden,17,Sweden at the 1952 Winter Olympics,http://www.wikidata.org/entity/Q254427
Sweden,16,Sweden at the 1956 Winter Olympics,http://www.wikidata.org/entity/Q1068274
Sweden,15,Sweden at the 1956 Summer Olympics,http://www.wikidata.org/entity/Q2211296
Sweden,14,Sweden at the 1952 Summer Olympics,http://www.wikidata.org/entity/Q194690
Sweden,12,1950 World Wrestling Championships,http://www.wikidata.org/entity/Q1474711
Sweden,12,1951 World Fencing Championships,http://www.wikidata.org/entity/Q1399558
Sweden,10,1957 World Table Tennis Championships,http://www.wikidata.org/entity/Q2436682
Sweden,10,Sweden in the Eurovision Song Contest 1958,http://www.wikidata.org/entity/Q2685772
Sweden,10,Sweden in the Eurovision Song Contest 1959,http://www.wikidata.org/entity/Q3302574
Sweden,10,Catalina affair,http://www.wikidata.org/entity/Q4569320
Sweden,9,Helsingborg Exhibition 1955,http://www.wikidata.org/entity/Q1604540
Sweden,8,1952 Swedish general election,http://www.wikidata.org/entity/Q1628554
Sweden,8,1956 Swedish general election,http://www.wikidata.org/entity/Q1629382
Sweden,7,SJ T41,http://www.wikidata.org/entity/Q255414
Sweden,7,1958 Swedish general election,http://www.wikidata.org/entity/Q652709
Sweden,6,1950 World All-Round Speed Skating Championships for Men,http://www.wikidata.org/entity/Q2272664
Sweden,6,1950 World All-Round Speed Skating Championships for Men,http://www.wikidata.org/entity/Q2272664
Sweden,5,1958 FIFA World Cup Group 4,http://www.wikidata.org/entity/Q1303763
Sweden,5,1958 FIFA World Cup Group 3,http://www.wikidata.org/entity/Q1477291
Switzerland,63,Eurovision Song Contest 1956,http://www.wikidata.org/entity/Q171784
Switzerland,25,1954 FIFA World Cup Final,http://www.wikidata.org/entity/Q665946
Switzerland,21,1950 Swiss Grand Prix,http://www.wikidata.org/entity/Q173041
Switzerland,21,1952 Swiss Grand Prix,http://www.wikidata.org/entity/Q173046
Switzerland,21,1951 Swiss Grand Prix,http://www.wikidata.org/entity/Q173044
Switzerland,21,1953 Swiss Grand Prix,http://www.wikidata.org/entity/Q173048
Switzerland,20,1954 Swiss Grand Prix,http://www.wikidata.org/entity/Q663600
Switzerland,20,1954 FIFA World Cup squads,http://www.wikidata.org/entity/Q1076777
Switzerland,16,Switzerland at the 1952 Winter Olympics,http://www.wikidata.org/entity/Q523599
Switzerland,15,Switzerland at the 1956 Winter Olympics,http://www.wikidata.org/entity/Q1091896
Switzerland,14,Zurich 1953 chess tournament,http://www.wikidata.org/entity/Q677204
Switzerland,13,Switzerland at the 1952 Summer Olympics,http://www.wikidata.org/entity/Q130047
Switzerland,13,Switzerland in the Eurovision Song Contest 1956,http://www.wikidata.org/entity/Q2659008
Switzerland,12,Geneva Summit,http://www.wikidata.org/entity/Q322197
Switzerland,11,Switzerland at the 1956 Summer Olympics,http://www.wikidata.org/entity/Q150581
Switzerland,11,Battle of Berne,http://www.wikidata.org/entity/Q690331
Switzerland,10,Switzerland in the Eurovision Song Contest 1957,http://www.wikidata.org/entity/Q2563063
Switzerland,9,1959 European Figure Skating Championships,http://www.wikidata.org/entity/Q514639
Switzerland,8,Austria v Switzerland (1954),http://www.wikidata.org/entity/Q525354
Switzerland,8,Winter of Terror,http://www.wikidata.org/entity/Q663850
Thailand,12,Thailand at the 1952 Summer Olympics,http://www.wikidata.org/entity/Q916301
Thailand,11,Thailand at the 1956 Summer Olympics,http://www.wikidata.org/entity/Q2558193
Thailand,5,Manhattan Rebellion,http://www.wikidata.org/entity/Q6407100
Thailand,4,1951 Thai coup d'état,http://www.wikidata.org/entity/Q6585263
Thailand,3,December 1957 Thai general election,http://www.wikidata.org/entity/Q6507900
Thailand,3,1952 Thai general election,http://www.wikidata.org/entity/Q6507930
Thailand,3,February 1957 Thai general election,http://www.wikidata.org/entity/Q6507933
Thailand,3,Coronation of King Bhumibol Adulyadej,http://www.wikidata.org/entity/Q13017662
Thailand,2,badminton at the 1959 South East Asian Games,http://www.wikidata.org/entity/Q2381163
Thailand,2,Thailand at the 1951 Asian Games,http://www.wikidata.org/entity/Q6580341
Thailand,2,1957 Thai coup d'état,http://www.wikidata.org/entity/Q2119300
Thailand,2,Thailand at the 1954 Asian Games,http://www.wikidata.org/entity/Q7709228
Thailand,1,1952 Thai Badminton Championships,http://www.wikidata.org/entity/Q2803066
Thailand,1,1953 Thai Badminton Championships,http://www.wikidata.org/entity/Q2803067
Thailand,1,1956 Thai Badminton Championships,http://www.wikidata.org/entity/Q2803070
Thailand,1,1957 Thai Badminton Championships,http://www.wikidata.org/entity/Q2803071
Thailand,1,1954 Thai Badminton Championships,http://www.wikidata.org/entity/Q2803068
Thailand,1,1955 Thai Badminton Championships,http://www.wikidata.org/entity/Q2803069
Thailand,1,1959 Thai Badminton Championships,http://www.wikidata.org/entity/Q2803074
Thailand,1,1958 Thai Badminton Championships,http://www.wikidata.org/entity/Q2803072
Trinidad and Tobago,15,Trinidad and Tobago at the 1952 Summer Olympics,http://www.wikidata.org/entity/Q142840
Trinidad and Tobago,12,Trinidad and Tobago at the 1956 Summer Olympics,http://www.wikidata.org/entity/Q145372
Trinidad and Tobago,2,1950 Trinidad and Tobago general election,http://www.wikidata.org/entity/Q7842453
Trinidad and Tobago,2,1956 Trinidad and Tobago general election,http://www.wikidata.org/entity/Q7842456
Trinidad and Tobago,2,Trinidad and Tobago at the 1951 Pan American Games,http://www.wikidata.org/entity/Q19393043
Trinidad and Tobago,2,Trinidad and Tobago at the 1955 Pan American Games,http://www.wikidata.org/entity/Q19393044
Tunisia,7,1959 Constitution of Tunisia,http://www.wikidata.org/entity/Q1144941
Tunisia,5,1959 Tunisian general election,http://www.wikidata.org/entity/Q3722405
Tunisia,4,Q2909612,http://www.wikidata.org/entity/Q2909612
Tunisia,3,1956 Tunisian Constituent Assembly election,http://www.wikidata.org/entity/Q21748499
Tunisia,2,"Tunisian parliamentary election, 1959",http://www.wikidata.org/entity/Q22929108
Tunisia,2,Tunisia at the 1959 Mediterranean Games,http://www.wikidata.org/entity/Q7853138
Tunisia,1,Q5906836,http://www.wikidata.org/entity/Q5906836
Tunisia,1,Q105249140,http://www.wikidata.org/entity/Q105249140
Turkey,31,Istanbul pogrom,http://www.wikidata.org/entity/Q934470
Turkey,15,Turkey at the 1956 Summer Olympics,http://www.wikidata.org/entity/Q249300
Turkey,15,Turkey at the 1952 Summer Olympics,http://www.wikidata.org/entity/Q249517
Turkey,15,Turkey at the 1956 Winter Olympics,http://www.wikidata.org/entity/Q1042093
Turkey,11,1957 World Wrestling Championships,http://www.wikidata.org/entity/Q2003406
Turkey,7,1950 Turkish general election,http://www.wikidata.org/entity/Q1164455
Turkey,6,1954 Turkish general election,http://www.wikidata.org/entity/Q1164648
Turkey,5,1957 Turkish general election,http://www.wikidata.org/entity/Q1164690
Turkey,5,1955 in Turkey,http://www.wikidata.org/entity/Q6087006
Turkey,5,1954 in Turkey,http://www.wikidata.org/entity/Q6074124
Turkey,5,1958 C-130 shootdown,http://www.wikidata.org/entity/Q16868874
Turkey,4,1951 in Turkey,http://www.wikidata.org/entity/Q6018246
Turkey,4,1956 in Turkey,http://www.wikidata.org/entity/Q6029982
Turkey,4,1950 in Turkey,http://www.wikidata.org/entity/Q6074813
Turkey,4,1958 in Turkey,http://www.wikidata.org/entity/Q6085863
Turkey,4,1951 Kurşunlu earthquake,http://www.wikidata.org/entity/Q4567155
Turkey,4,1952 Hasankale earthquake,http://www.wikidata.org/entity/Q4567459
Turkey,4,1959 Air Charter Turkey crash,http://www.wikidata.org/entity/Q4569574
Turkey,4,1953 in Turkey,http://www.wikidata.org/entity/Q6067483
Turkey,3,1953 Yenice-Gönen earthquake,http://www.wikidata.org/entity/Q428208
Ukraine,5,1958 C-130 shootdown,http://www.wikidata.org/entity/Q16868874
Ukraine,1,Q4510197,http://www.wikidata.org/entity/Q4510197
Ukraine,1,Q4510401,http://www.wikidata.org/entity/Q4510401
Ukraine,1,Q12139759,http://www.wikidata.org/entity/Q12139759
Ukraine,1,Aeroflot Flight 227 (1956),http://www.wikidata.org/entity/Q16662442
Vatican City,6,Concordat of 1953,http://www.wikidata.org/entity/Q2992093
Venezuela,14,Venezuela at the 1952 Summer Olympics,http://www.wikidata.org/entity/Q144224
Venezuela,10,Puntofijo Pact,http://www.wikidata.org/entity/Q1720550
Venezuela,10,Venezuela at the 1956 Summer Olympics,http://www.wikidata.org/entity/Q2212930
Venezuela,8,1959 Central American and Caribbean Games,http://www.wikidata.org/entity/Q3294178
Venezuela,7,1958 Venezuelan coup d'état,http://www.wikidata.org/entity/Q3798246
Venezuela,4,1958 Venezuelan general election,http://www.wikidata.org/entity/Q3798253
Venezuela,4,1951 Bolivarian Games,http://www.wikidata.org/entity/Q4567112
Venezuela,4,Linea Aeropostal Venezolana Flight 253 (November 1956),http://www.wikidata.org/entity/Q6553354
Venezuela,3,"Venezuelan referendum, 1957",http://www.wikidata.org/entity/Q4364776
Venezuela,3,Miss Venezuela 1952,http://www.wikidata.org/entity/Q5691928
Venezuela,3,1952 Venezuelan Constituent Assembly election,http://www.wikidata.org/entity/Q7919822
Venezuela,3,volleyball at the 1959 Central American and Caribbean Games,http://www.wikidata.org/entity/Q7940386
Venezuela,3,attack on Richard Nixon's motorcade,http://www.wikidata.org/entity/Q29097890
Venezuela,2,Miss Venezuela 1953,http://www.wikidata.org/entity/Q5649724
Venezuela,2,1953 in Venezuela,http://www.wikidata.org/entity/Q5861297
Venezuela,2,Miss Venezuela 1956,http://www.wikidata.org/entity/Q6877899
Venezuela,2,Miss Venezuela 1955,http://www.wikidata.org/entity/Q6877897
Venezuela,2,Miss Venezuela 1958,http://www.wikidata.org/entity/Q6877903
Venezuela,2,Miss Venezuela 1957,http://www.wikidata.org/entity/Q6877901
Venezuela,2,Venezuela at the 1955 Pan American Games,http://www.wikidata.org/entity/Q12009264
Vietnam,13,Vietnam at the 1952 Summer Olympics,http://www.wikidata.org/entity/Q935777
Vietnam,12,Vietnam at the 1956 Summer Olympics,http://www.wikidata.org/entity/Q2580845
Vietnam,6,Operation Castor,http://www.wikidata.org/entity/Q3354679
Vietnam,6,Operation Castor,http://www.wikidata.org/entity/Q3354679
Vietnam,4,Chau Doc massacre,http://www.wikidata.org/entity/Q5088005
Vietnam,1,Battle of Nghĩa Lộ,http://www.wikidata.org/entity/Q48727214
Greece,28,Santorini caldera,http://www.wikidata.org/entity/Q2071883
Greece,17,Greece at the 1956 Summer Olympics,http://www.wikidata.org/entity/Q2181801
Greece,15,Greece at the 1952 Winter Olympics,http://www.wikidata.org/entity/Q1031715
Greece,15,Greece at the 1952 Summer Olympics,http://www.wikidata.org/entity/Q2583432
Greece,13,Greece at the 1956 Winter Olympics,http://www.wikidata.org/entity/Q540232
Greece,5,1956 Greek legislative election,http://www.wikidata.org/entity/Q3566005
Greece,5,1958 Greek legislative election,http://www.wikidata.org/entity/Q3566010
Greece,5,1950 Greek legislative election,http://www.wikidata.org/entity/Q3565869
Greece,5,1952 Greek legislative election,http://www.wikidata.org/entity/Q3565983
Greece,4,1951 Greek legislative election,http://www.wikidata.org/entity/Q3565972
Greece,3,1956 Amorgos earthquake,http://www.wikidata.org/entity/Q5933013
Greece,2,1957 Fethiye earthquakes,http://www.wikidata.org/entity/Q6014679
Greece,2,Greek census 1951,http://www.wikidata.org/entity/Q12876985
Greece,2,Greece at the 1951 Mediterranean Games,http://www.wikidata.org/entity/Q20474538
Greece,1,Greek constitution of 1952,http://www.wikidata.org/entity/Q2995218
Greece,1,Greek local elections 1954,http://www.wikidata.org/entity/Q18239648
Greece,1,Q18239675,http://www.wikidata.org/entity/Q18239675
Greece,1,Greek local elections 1959,http://www.wikidata.org/entity/Q18281602
Greece,1,Greece at the 1958 European Athletics Championships,http://www.wikidata.org/entity/Q19374027
Greece,1,Greece at the 1950 European Athletics Championships,http://www.wikidata.org/entity/Q19374024
Iraq,25,1958 Iraqi coup d'état,http://www.wikidata.org/entity/Q2988530
Iraq,7,1950–1951 Baghdad bombings,http://www.wikidata.org/entity/Q921721
Iraq,2,June 1954 Iraqi parliamentary election,http://www.wikidata.org/entity/Q6068175
Iraq,2,September 1954 Iraqi parliamentary election,http://www.wikidata.org/entity/Q6068176
Iraq,2,1953 Iraqi parliamentary election,http://www.wikidata.org/entity/Q16848554
Iraq,1,Q18434377,http://www.wikidata.org/entity/Q18434377
Italy,70,Treaty on the Functioning of the European Union,http://www.wikidata.org/entity/Q167457
Italy,69,European Convention on Human Rights,http://www.wikidata.org/entity/Q183191
Italy,34,David di Donatello,http://www.wikidata.org/entity/Q31579
Italy,30,1956 Winter Olympics medal table,http://www.wikidata.org/entity/Q746179
Italy,23,1950 Italian Grand Prix,http://www.wikidata.org/entity/Q173025
Italy,23,1950 Italian Grand Prix,http://www.wikidata.org/entity/Q173025
Italy,22,1952 Italian Grand Prix,http://www.wikidata.org/entity/Q173023
Italy,22,alpine skiing at the 1956 Winter Olympics,http://www.wikidata.org/entity/Q660647
Italy,21,1951 Italian Grand Prix,http://www.wikidata.org/entity/Q173021
Italy,21,1953 Italian Grand Prix,http://www.wikidata.org/entity/Q173036
Italy,21,1954 Italian Grand Prix,http://www.wikidata.org/entity/Q331178
Italy,20,1955 Italian Grand Prix,http://www.wikidata.org/entity/Q171940
Italy,20,1957 Italian Grand Prix,http://www.wikidata.org/entity/Q252217
Italy,20,1956 Italian Grand Prix,http://www.wikidata.org/entity/Q331218
Italy,20,1958 Italian Grand Prix,http://www.wikidata.org/entity/Q331248
Italy,20,1959 Italian Grand Prix,http://www.wikidata.org/entity/Q331272
Italy,20,ski jumping at the 1956 Winter Olympics,http://www.wikidata.org/entity/Q1067101
Italy,19,1957 Pescara Grand Prix,http://www.wikidata.org/entity/Q424206
Italy,18,Nordic combined at the 1956 Winter Olympics,http://www.wikidata.org/entity/Q525974
Italy,18,bobsleigh at the 1956 Winter Olympics,http://www.wikidata.org/entity/Q832714
Japan,31,1958 Asian Games,http://www.wikidata.org/entity/Q729312
Japan,17,Japan at the 1956 Winter Olympics,http://www.wikidata.org/entity/Q612824
Japan,17,1958 World Judo Championships,http://www.wikidata.org/entity/Q655216
Japan,17,Japan at the 1956 Summer Olympics,http://www.wikidata.org/entity/Q575414
Japan,17,1956 World Judo Championships,http://www.wikidata.org/entity/Q2682237
Japan,16,Japan at the 1952 Summer Olympics,http://www.wikidata.org/entity/Q575383
Japan,15,Japan at the 1952 Winter Olympics,http://www.wikidata.org/entity/Q1099897
Japan,13,1954 World Wrestling Championships,http://www.wikidata.org/entity/Q2153780
Japan,11,1956 World Table Tennis Championships,http://www.wikidata.org/entity/Q2436672
Japan,10,Sakuragichō train fire,http://www.wikidata.org/entity/Q1045361
Japan,9,football at the 1958 Asian Games,http://www.wikidata.org/entity/Q326632
Japan,9,1953 Japanese general election,http://www.wikidata.org/entity/Q1766357
Japan,9,1952 Japanese general election,http://www.wikidata.org/entity/Q11600664
Japan,8,1958 Japanese general election,http://www.wikidata.org/entity/Q6158643
Japan,8,1955 Japanese general election,http://www.wikidata.org/entity/Q6158640
Japan,6,Battle of Chumonchin Chan,http://www.wikidata.org/entity/Q486367
Japan,6,1956 Japanese House of Councillors election,http://www.wikidata.org/entity/Q841922
Japan,6,1953 Japanese House of Councillors election,http://www.wikidata.org/entity/Q1766470
Japan,6,basketball at the 1958 Asian Games,http://www.wikidata.org/entity/Q4867662
Japan,5,1954 World All-Round Speed Skating Championships for Men,http://www.wikidata.org/entity/Q1938750
Kiribati,1,Grapple X,http://www.wikidata.org/entity/Q10291388
Latvia,2,Mayakovsky,http://www.wikidata.org/entity/Q4286406
Latvia,1,1955 Latvian Chess Championship,http://www.wikidata.org/entity/Q16347888
Latvia,1,1950 Latvian Chess Championship,http://www.wikidata.org/entity/Q13098846
Latvia,1,1951 Latvian Chess Championship,http://www.wikidata.org/entity/Q13098851
Latvia,1,1952 Latvian Chess Championship,http://www.wikidata.org/entity/Q13098848
Latvia,1,1957 Latvian Chess Championship,http://www.wikidata.org/entity/Q13098854
Latvia,1,1954 Latvian Chess Championship,http://www.wikidata.org/entity/Q13098855
Latvia,1,1953 Latvian Chess Championship,http://www.wikidata.org/entity/Q13098852
Latvia,1,1956 Latvian Chess Championship,http://www.wikidata.org/entity/Q13098859
Latvia,1,1958 Latvian Chess Championship,http://www.wikidata.org/entity/Q13098862
Latvia,1,1959 Latvian Chess Championship,http://www.wikidata.org/entity/Q13098864
Liberia,12,Liberia at the 1956 Summer Olympics,http://www.wikidata.org/entity/Q2324204
Liberia,3,1951 Liberian general election,http://www.wikidata.org/entity/Q6541258
Liberia,3,1955 Liberian general election,http://www.wikidata.org/entity/Q6541259
Liberia,3,1959 Liberian general election,http://www.wikidata.org/entity/Q6541261
Liberia,1,1955 Liberian constitutional referendum,http://www.wikidata.org/entity/Q6541200
Libya,4,1956 Libyan general election,http://www.wikidata.org/entity/Q6542934
Libya,4,1952 Libyan general election,http://www.wikidata.org/entity/Q6542933
Libya,2,1958 Central African Airways plane crash,http://www.wikidata.org/entity/Q4569258
Maldives,3,1952 Maldivian presidential election,http://www.wikidata.org/entity/Q17859715
Maldives,2,"Maldivian constitutional referendum, 1952",http://www.wikidata.org/entity/Q6742840
Maldives,2,"Maldivian constitutional referendum, 1952",http://www.wikidata.org/entity/Q6742840
Maldives,2,"Maldivian revolt referendum, 1959",http://www.wikidata.org/entity/Q6742867
Mauritius,2,1953 Mauritian general election,http://www.wikidata.org/entity/Q6793762
Mauritius,2,1959 Mauritian general election,http://www.wikidata.org/entity/Q6793764
Mexico,15,1955 Pan American Games,http://www.wikidata.org/entity/Q1203213
Mexico,13,Mexico at the 1952 Summer Olympics,http://www.wikidata.org/entity/Q326750
Mexico,13,Mexico at the 1956 Summer Olympics,http://www.wikidata.org/entity/Q326755
Mexico,8,1954 Central American and Caribbean Games,http://www.wikidata.org/entity/Q3291908
Mexico,7,athletics at the 1955 Pan American Games,http://www.wikidata.org/entity/Q860493
Mexico,6,swimming at the 1955 Pan American Games,http://www.wikidata.org/entity/Q3879676
Mexico,6,baseball at the 1955 Pan American Games,http://www.wikidata.org/entity/Q17749969
Mexico,5,1957 Guerrero earthquake,http://www.wikidata.org/entity/Q2005565
Mexico,5,basketball at the 1955 Pan American Games,http://www.wikidata.org/entity/Q3376125
Mexico,5,water polo at the 1955 Pan American Games,http://www.wikidata.org/entity/Q3892360
Mexico,4,Mexico at the 1958 FIFA World Cup,http://www.wikidata.org/entity/Q1477296
Mexico,4,1952 Mexican general election,http://www.wikidata.org/entity/Q1666709
Mexico,4,cycling at the 1955 Pan American Games,http://www.wikidata.org/entity/Q3008414
Mexico,4,1956 in Mexico,http://www.wikidata.org/entity/Q18344047
Mexico,4,1958 in Mexico,http://www.wikidata.org/entity/Q18344060
Mexico,4,1950 in Mexico,http://www.wikidata.org/entity/Q18343970
Mexico,4,1951 in Mexico,http://www.wikidata.org/entity/Q18343972
Mexico,4,1952 in Mexico,http://www.wikidata.org/entity/Q18343989
Mexico,4,1954 in Mexico,http://www.wikidata.org/entity/Q18344011
Mexico,3,1958 Mexican general election,http://www.wikidata.org/entity/Q5828163
Monaco,25,1950 Monaco Grand Prix,http://www.wikidata.org/entity/Q173051
Monaco,21,1955 Monaco Grand Prix,http://www.wikidata.org/entity/Q417694
Monaco,21,1959 Monaco Grand Prix,http://www.wikidata.org/entity/Q417811
Monaco,20,1956 Monaco Grand Prix,http://www.wikidata.org/entity/Q417729
Monaco,20,1957 Monaco Grand Prix,http://www.wikidata.org/entity/Q417760
Monaco,20,1958 Monaco Grand Prix,http://www.wikidata.org/entity/Q417784
Monaco,14,Monaco at the 1952 Summer Olympics,http://www.wikidata.org/entity/Q143645
Monaco,12,1950 World Fencing Championships,http://www.wikidata.org/entity/Q368632
Monaco,6,wedding dress of Grace Kelly,http://www.wikidata.org/entity/Q1124544
Monaco,5,1952 Monaco Grand Prix,http://www.wikidata.org/entity/Q3113906
Monaco,3,1959 Monte Carlo Rally,http://www.wikidata.org/entity/Q28448039
Monaco,2,1950 Monte Carlo Rally,http://www.wikidata.org/entity/Q28448016
Monaco,2,"wedding of Rainier III, Prince of Monaco, and Grace Kelly",http://www.wikidata.org/entity/Q104093478
Monaco,2,"wedding of Rainier III, Prince of Monaco, and Grace Kelly",http://www.wikidata.org/entity/Q104093478
Monaco,1,1958 Monegasque general election,http://www.wikidata.org/entity/Q6898875
Monaco,1,1952 Monte Carlo Rally,http://www.wikidata.org/entity/Q99352247
Monaco,1,1954 Monte Carlo Rally,http://www.wikidata.org/entity/Q99352261
Monaco,1,1955 Monte Carlo Rally,http://www.wikidata.org/entity/Q99352267
Monaco,1,1956 Monte Carlo Rally,http://www.wikidata.org/entity/Q99352270
Mongolia,2,1957 Mongolia earthquake,http://www.wikidata.org/entity/Q5914014
Mongolia,2,1951 Mongolian legislative election,http://www.wikidata.org/entity/Q6899678
Mongolia,2,1954 Mongolian legislative election,http://www.wikidata.org/entity/Q6899681
Mongolia,2,1957 Mongolian legislative election,http://www.wikidata.org/entity/Q6899684
New Zealand,15,New Zealand at the 1952 Summer Olympics,http://www.wikidata.org/entity/Q144384
New Zealand,14,New Zealand at the 1952 Winter Olympics,http://www.wikidata.org/entity/Q147090
New Zealand,13,New Zealand at the 1956 Summer Olympics,http://www.wikidata.org/entity/Q146985
New Zealand,8,Tangiwai disaster,http://www.wikidata.org/entity/Q625316
New Zealand,7,Parker-Hulme murder case,http://www.wikidata.org/entity/Q323168
New Zealand,5,athletics at the 1950 British Empire Games,http://www.wikidata.org/entity/Q2869144
New Zealand,3,1959 British Lions tour to Australia and New Zealand,http://www.wikidata.org/entity/Q3996176
New Zealand,3,1950 in New Zealand,http://www.wikidata.org/entity/Q4566967
New Zealand,3,1951 in New Zealand,http://www.wikidata.org/entity/Q4567296
New Zealand,3,1953 in New Zealand,http://www.wikidata.org/entity/Q4567901
New Zealand,3,1958 in New Zealand,http://www.wikidata.org/entity/Q4569456
New Zealand,3,1959 in New Zealand,http://www.wikidata.org/entity/Q4569769
New Zealand,3,1952 in New Zealand,http://www.wikidata.org/entity/Q16248906
New Zealand,2,1957 New Zealand Grand Prix,http://www.wikidata.org/entity/Q21595646
New Zealand,2,1956 New Zealand Grand Prix,http://www.wikidata.org/entity/Q21595647
New Zealand,2,1959 New Zealand Grand Prix,http://www.wikidata.org/entity/Q21595644
New Zealand,2,1958 New Zealand Grand Prix,http://www.wikidata.org/entity/Q21595645
New Zealand,2,1950 New Zealand Grand Prix,http://www.wikidata.org/entity/Q21595650
New Zealand,2,1955 New Zealand Grand Prix,http://www.wikidata.org/entity/Q21595648
New Zealand,2,1954 New Zealand Grand Prix,http://www.wikidata.org/entity/Q21595649
Nicaragua,1,Nicaragua at the 1951 Pan American Games,http://www.wikidata.org/entity/Q30928156
Nicaragua,1,Nicaragua at the 1959 Pan American Games,http://www.wikidata.org/entity/Q30928333
Nicaragua,1,1950 census of Nicaragua,http://www.wikidata.org/entity/Q61767034
